Student_ID,Name,Email,Subject,Total Marks,Grade,Performance,Is_Mentor,Assigned_Mentor
56,Vivaan,student56@example.com,English,55,7,Average,No,
57,Aditya,student57@example.com,Science,52,7,Average,No,
58,Sai,student58@example.com,History,98,10,Good,No,
59,Saanvi,student59@example.com,Maths,25,10,Bad,No,
60,Arjun,student60@example.com,English,100,7,Good,No,
61,Ira,student61@example.com,Geography,31,10,Bad,No,
62,Arjun,student62@example.com,Geography,90,7,Good,No,
63,Diya,student63@example.com,English,95,6,Good,No,
64,Ayaan,student64@example.com,Maths,95,9,Good,No,
65,Anaya,student65@example.com,Science,68,8,Average,No,
66,Ishaan,student66@example.com,Geography,98,10,Good,No,
67,Meera,student67@example.com,Science,69,8,Average,No,
68,Myra,student68@example.com,Science,20,9,Bad,No,
69,Myra,student69@example.com,Maths,81,8,Good,No,
70,Aditya,student70@example.com,Maths,75,6,Good,No,
71,Riya,student71@example.com,Maths,61,7,Average,No,
72,Aadhya,student72@example.com,Maths,66,6,Average,No,
73,Aadhya,student73@example.com,English,44,7,Bad,No,
74,Vivaan,student74@example.com,History,72,10,Average,No,
75,Diya,student75@example.com,Science,83,10,Good,No,
76,Aditya,student76@example.com,Science,31,7,Bad,No,
77,Aarav,student77@example.com,Geography,64,8,Average,No,
78,Meera,student78@example.com,Maths,37,8,Bad,No,
79,Meera,student79@example.com,Maths,35,10,Bad,No,
80,Ayaan,student80@example.com,Geography,30,9,Bad,No,
81,Krishna,student81@example.com,History,22,7,Bad,No,
82,Avni,student82@example.com,Maths,77,8,Good,No,
83,Aditya,student83@example.com,English,70,6,Average,No,
84,Anaya,student84@example.com,History,54,6,Average,No,
85,Anaya,student85@example.com,Maths,100,6,Good,No,
86,Saanvi,student86@example.com,History,79,7,Good,No,
87,Arjun,student87@example.com,Science,80,8,Good,No,
88,Arjun,student88@example.com,History,96,9,Good,No,
89,Sai,student89@example.com,English,31,7,Bad,No,
90,Aditya,student90@example.com,English,53,10,Average,No,
91,Aarohi,student91@example.com,Geography,79,8,Good,No,
92,Vivaan,student92@example.com,History,40,6,Bad,No,
93,Ishaan,student93@example.com,Science,96,8,Good,No,
94,Aarohi,student94@example.com,English,66,9,Average,No,
95,Sai,student95@example.com,Geography,35,9,Bad,No,
96,Aadhya,student96@example.com,Geography,49,10,Bad,No,
97,Saanvi,student97@example.com,English,33,8,Bad,No,
98,Aadhya,student98@example.com,Maths,51,9,Average,No,
99,Aarohi,student99@example.com,English,73,7,Average,No,
100,Reyansh,student100@example.com,Geography,99,6,Good,No,
